Date,CLI,CPI,Growth,Inflation,1-Goldilocks,2-Heatingup,3-Stagflation,4-Slowgrowth,sum_check
1986/6/30,100.0362,6.834499,0,0,0,0,0,1,1
1986/7/31,99.99113,6.795216,0,0,0,0,0,1,1
1986/8/31,99.94241,7.063593,0,0,0,0,0,1,1
1986/9/30,99.89737,7.312355,0,0,0,0,0,1,1
1986/10/31,99.86482,7.247094,0,0,0,0,0,1,1
1986/11/30,99.86495,7.314017,1,0,1,0,0,0,1
1986/12/31,99.92267,7.365541,1,0,1,0,0,0,1
1987/1/31,100.0501,7.348166,1,0,1,0,0,0,1
1987/2/28,100.2326,7.83308,1,0,1,0,0,0,1
1987/3/31,100.4397,8.466913,1,1,0,1,0,0,1
1987/4/30,100.6359,9.130405,1,1,0,1,0,0,1
1987/5/31,100.801,9.349996,1,1,0,1,0,0,1
1987/6/30,100.918,9.304096,1,1,0,1,0,0,1
1987/7/31,100.9688,9.66719,1,1,0,1,0,0,1
1987/8/31,100.9349,9.955293,0,1,0,0,1,0,1
1987/9/30,100.8217,10.05228,0,1,0,0,1,0,1
1987/10/31,100.6568,10.34936,0,1,0,0,1,0,1
1987/11/30,100.4883,10.58237,0,1,0,0,1,0,1
1987/12/31,100.3694,11.53042,0,1,0,0,1,0,1
1988/1/31,100.3073,11.65146,0,1,0,0,1,0,1
1988/2/29,100.2946,11.70831,0,1,0,0,1,0,1
1988/3/31,100.3212,11.73316,1,1,0,1,0,0,1
1988/4/30,100.3739,11.39472,1,1,0,1,0,0,1
1988/5/31,100.441,11.03251,1,1,0,1,0,0,1
1988/6/30,100.5029,10.77219,1,1,0,1,0,0,1
1988/7/31,100.54,10.44608,1,1,0,1,0,0,1
1988/8/31,100.5561,9.938353,1,1,0,1,0,0,1
1988/9/30,100.5598,9.627303,1,1,0,1,0,0,1
1988/10/31,100.5586,9.068902,0,1,0,0,1,0,1
1988/11/30,100.5527,8.525861,0,1,0,0,1,0,1
1988/12/31,100.535,7.105637,0,0,0,0,0,1,1
1989/1/31,100.4853,6.758979,0,0,0,0,0,1,1
1989/2/28,100.3871,6.486407,0,0,0,0,0,1,1
1989/3/31,100.2468,6.285944,0,0,0,0,0,1,1
1989/4/30,100.0889,6.493798,0,0,0,0,0,1,1
1989/5/31,99.93724,6.648116,0,0,0,0,0,1,1
1989/6/30,99.81948,6.546255,0,0,0,0,0,1,1
1989/7/31,99.74678,6.457807,0,0,0,0,0,1,1
1989/8/31,99.7177,6.282508,0,0,0,0,0,1,1
1989/9/30,99.71889,6.208981,1,0,1,0,0,0,1
1989/10/31,99.73115,6.400029,1,0,1,0,0,0,1
1989/11/30,99.75217,6.316387,1,0,1,0,0,0,1
1989/12/31,99.77933,6.39974,1,0,1,0,0,0,1
1990/1/31,99.81034,6.808,1,0,1,0,0,0,1
1990/2/28,99.83811,6.978124,1,0,1,0,0,0,1
1990/3/31,99.83787,7.003551,0,0,0,0,0,1,1
1990/4/30,99.77048,6.712364,0,0,0,0,0,1,1
1990/5/31,99.61681,6.593147,0,0,0,0,0,1,1
1990/6/30,99.35905,6.713995,0,0,0,0,0,1,1
1990/7/31,99.00236,6.685928,0,0,0,0,0,1,1
1990/8/31,98.57485,7.206754,0,0,0,0,0,1,1
1990/9/30,98.14198,7.571889,0,0,0,0,0,1,1
1990/10/31,97.76591,7.789062,0,0,0,0,0,1,1
1990/11/30,97.50568,7.907468,0,0,0,0,0,1,1
1990/12/31,97.40224,7.72536,0,0,0,0,0,1,1
1991/1/31,97.45541,7.50506,1,0,1,0,0,0,1
1991/2/28,97.65012,7.286728,1,0,1,0,0,0,1
1991/3/31,97.93975,7.103303,1,0,1,0,0,0,1
1991/4/30,98.27012,6.994199,1,0,1,0,0,0,1
1991/5/31,98.60237,6.981621,1,0,1,0,0,0,1
1991/6/30,98.90652,6.93926,1,0,1,0,0,0,1
1991/7/31,99.13984,6.954429,1,0,1,0,0,0,1
1991/8/31,99.2672,6.572685,1,0,1,0,0,0,1
1991/9/30,99.29446,6.137128,1,0,1,0,0,0,1
1991/10/31,99.25102,5.887276,0,0,0,0,0,1,1
1991/11/30,99.18576,6.061421,0,0,0,0,0,1,1
1991/12/31,99.15591,6.074255,0,0,0,0,0,1,1
1992/1/31,99.20166,5.690129,1,0,1,0,0,0,1
1992/2/29,99.31539,5.778197,1,0,1,0,0,0,1
1992/3/31,99.46845,5.968341,1,0,1,0,0,0,1
1992/4/30,99.60704,5.872971,1,0,1,0,0,0,1
1992/5/31,99.69473,5.648279,1,0,1,0,0,0,1
1992/6/30,99.7208,5.508016,1,0,1,0,0,0,1
1992/7/31,99.71066,5.263371,0,0,0,0,0,1,1
1992/8/31,99.70109,5.206461,0,0,0,0,0,1,1
1992/9/30,99.73088,5.204647,1,0,1,0,0,0,1
1992/10/31,99.82169,4.973608,1,0,1,0,0,0,1
1992/11/30,99.95329,4.734719,1,0,1,0,0,0,1
1992/12/31,100.0714,4.655343,1,0,1,0,0,0,1
1993/1/31,100.1289,4.835384,1,0,1,0,0,0,1
1993/2/28,100.1136,4.803103,0,0,0,0,0,1,1
1993/3/31,100.0313,4.667327,0,0,0,0,0,1,1
1993/4/30,99.91032,4.652205,0,0,0,0,0,1,1
1993/5/31,99.76958,4.677312,0,0,0,0,0,1,1
1993/6/30,99.65134,4.630874,0,0,0,0,0,1,1
1993/7/31,99.58704,4.803415,0,0,0,0,0,1,1
1993/8/31,99.59978,4.780784,1,0,1,0,0,0,1
1993/9/30,99.69492,4.619367,1,0,1,0,0,0,1
1993/10/31,99.86348,4.596653,1,0,1,0,0,0,1
1993/11/30,100.0776,4.485698,1,0,1,0,0,0,1
1993/12/31,100.3148,4.525749,1,0,1,0,0,0,1
1994/1/31,100.5371,4.270729,1,0,1,0,0,0,1
1994/2/28,100.7187,4.26613,1,0,1,0,0,0,1
1994/3/31,100.854,4.258786,1,0,1,0,0,0,1
1994/4/30,100.9397,4.618598,1,0,1,0,0,0,1
1994/5/31,100.978,4.750968,1,0,1,0,0,0,1
1994/6/30,100.9745,4.775254,0,0,0,0,0,1,1
1994/7/31,100.9422,4.760903,0,0,0,0,0,1,1
1994/8/31,100.8947,4.902493,0,0,0,0,0,1,1
1994/9/30,100.8331,4.970915,0,0,0,0,0,1,1
1994/10/31,100.7506,4.917069,0,0,0,0,0,1,1
1994/11/30,100.6263,5.054908,0,1,0,0,1,0,1
1994/12/31,100.4501,5.235362,0,1,0,0,1,0,1
1995/1/31,100.2172,5.483251,0,1,0,0,1,0,1
1995/2/28,99.92988,5.695958,0,1,0,0,1,0,1
1995/3/31,99.61613,5.942999,0,1,0,0,1,0,1
1995/4/30,99.32399,6.019246,0,1,0,0,1,0,1
1995/5/31,99.09319,6.146649,0,1,0,0,1,0,1
1995/6/30,98.93934,6.311757,0,1,0,0,1,0,1
1995/7/31,98.85048,6.23419,0,1,0,0,1,0,1
1995/8/31,98.79534,6.195358,0,1,0,0,1,0,1
1995/9/30,98.74794,6.397391,0,1,0,0,1,0,1
1995/10/31,98.70816,6.441915,0,1,0,0,1,0,1
1995/11/30,98.68924,6.398738,0,1,0,0,1,0,1
1995/12/31,98.70463,6.429511,1,1,0,1,0,0,1
1996/1/31,98.76521,6.50743,1,1,0,1,0,0,1
1996/2/29,98.87786,6.355674,1,1,0,1,0,0,1
1996/3/31,99.03124,6.286813,1,1,0,1,0,0,1
1996/4/30,99.19324,6.072736,1,1,0,1,0,0,1
1996/5/31,99.34479,5.975355,1,1,0,1,0,0,1
1996/6/30,99.46769,5.763114,1,1,0,1,0,0,1
1996/7/31,99.5535,5.782605,1,1,0,1,0,0,1
1996/8/31,99.62129,5.683854,1,1,0,1,0,0,1
1996/9/30,99.68558,5.565506,1,1,0,1,0,0,1
1996/10/31,99.75099,5.608267,1,1,0,1,0,0,1
1996/11/30,99.82529,5.615037,1,1,0,1,0,0,1
1996/12/31,99.90518,5.579018,1,1,0,1,0,0,1
1997/1/31,99.99874,5.380798,1,0,1,0,0,0,1
1997/2/28,100.1134,5.263224,1,0,1,0,0,0,1
1997/3/31,100.237,4.993587,1,0,1,0,0,0,1
1997/4/30,100.3651,4.84804,1,0,1,0,0,0,1
1997/5/31,100.4929,4.683234,1,0,1,0,0,0,1
1997/6/30,100.6154,4.740571,1,0,1,0,0,0,1
1997/7/31,100.7228,4.843102,1,0,1,0,0,0,1
1997/8/31,100.8001,4.93502,1,0,1,0,0,0,1
1997/9/30,100.8518,4.960699,1,0,1,0,0,0,1
1997/10/31,100.8791,4.969918,1,0,1,0,0,0,1
1997/11/30,100.8767,4.895415,0,0,0,0,0,1,1
1997/12/31,100.8438,4.818264,0,0,0,0,0,1,1
1998/1/31,100.7961,4.727191,0,0,0,0,0,1,1
1998/2/28,100.7341,4.740084,0,0,0,0,0,1,1
1998/3/31,100.6414,4.72531,0,0,0,0,0,1,1
1998/4/30,100.5155,4.585219,0,0,0,0,0,1,1
1998/5/31,100.3582,4.61831,0,0,0,0,0,1,1
1998/6/30,100.1796,4.523471,0,0,0,0,0,1,1
1998/7/31,100.0078,4.351486,0,0,0,0,0,1,1
1998/8/31,99.86426,4.12714,0,0,0,0,0,1,1
1998/9/30,99.77806,4.031119,0,0,0,0,0,1,1
1998/10/31,99.7802,4.011889,1,0,1,0,0,0,1
1998/11/30,99.87337,3.975178,1,0,1,0,0,0,1
1998/12/31,100.0246,3.858923,1,0,1,0,0,0,1
1999/1/31,100.2109,3.683855,1,0,1,0,0,0,1
1999/2/28,100.4007,3.493055,1,0,1,0,0,0,1
1999/3/31,100.5716,3.537111,1,0,1,0,0,0,1
1999/4/30,100.7214,3.799786,1,0,1,0,0,0,1
1999/5/31,100.85,3.637669,1,0,1,0,0,0,1
1999/6/30,100.9479,3.572898,1,0,1,0,0,0,1
1999/7/31,101.0181,3.693936,1,0,1,0,0,0,1
1999/8/31,101.0692,3.850982,1,0,1,0,0,0,1
1999/9/30,101.1139,3.916384,1,0,1,0,0,0,1
1999/10/31,101.1595,3.821355,1,0,1,0,0,0,1
1999/11/30,101.2066,3.800141,1,0,1,0,0,0,1
1999/12/31,101.239,3.931795,1,0,1,0,0,0,1
2000/1/31,101.2329,3.9706,0,0,0,0,0,1,1
2000/2/29,101.1738,4.218194,0,0,0,0,0,1,1
2000/3/31,101.0867,4.419597,0,0,0,0,0,1,1
2000/4/30,100.9795,3.930417,0,0,0,0,0,1,1
2000/5/31,100.8473,3.983856,0,0,0,0,0,1,1
2000/6/30,100.6984,4.282597,0,0,0,0,0,1,1
2000/7/31,100.5332,4.29248,0,0,0,0,0,1,1
2000/8/31,100.3388,4.062689,0,1,0,0,1,0,1
2000/9/30,100.1126,4.062929,0,0,0,0,0,1,1
2000/10/31,99.83981,3.908998,0,0,0,0,0,1,1
2000/11/30,99.52951,3.921922,0,0,0,0,0,1,1
2000/12/31,99.19557,3.773887,0,0,0,0,0,1,1
2001/1/31,98.89112,3.787852,0,0,0,0,0,1,1
2001/2/28,98.65789,3.65922,0,0,0,0,0,1,1
2001/3/31,98.50724,3.443479,0,0,0,0,0,1,1
2001/4/30,98.43166,3.940459,0,0,0,0,0,1,1
2001/5/31,98.40842,4.27782,0,0,0,0,0,1,1
2001/6/30,98.38818,4.096993,0,1,0,0,1,0,1
2001/7/31,98.3488,3.69502,0,1,0,0,1,0,1
2001/8/31,98.29285,3.724839,0,0,0,0,0,1,1
2001/9/30,98.2568,3.656733,0,0,0,0,0,1,1
2001/10/31,98.30339,3.48604,1,0,1,0,0,0,1
2001/11/30,98.45599,3.241287,1,0,1,0,0,0,1
2001/12/31,98.69563,3.113922,1,0,1,0,0,0,1
2002/1/31,98.97316,3.120976,1,0,1,0,0,0,1
2002/2/28,99.23644,3.033427,1,0,1,0,0,0,1
2002/3/31,99.43462,3.117626,1,0,1,0,0,0,1
2002/4/30,99.51743,2.959535,1,0,1,0,0,0,1
2002/5/31,99.4669,2.563444,0,0,0,0,0,1,1
2002/6/30,99.29087,2.405494,0,0,0,0,0,1,1
2002/7/31,99.03683,2.574168,0,0,0,0,0,1,1
2002/8/31,98.76533,2.710017,0,0,0,0,0,1,1
2002/9/30,98.51325,2.533041,0,0,0,0,0,1,1
2002/10/31,98.3147,2.702469,0,0,0,0,0,1,1
2002/11/30,98.18325,2.838424,0,0,0,0,0,1,1
2002/12/31,98.09472,2.86351,0,0,0,0,0,1,1
2003/1/31,98.02972,2.840998,0,0,0,0,0,1,1
2003/2/28,97.99786,3.094988,0,0,0,0,0,1,1
2003/3/31,98.02818,3.146509,1,0,1,0,0,0,1
2003/4/30,98.14557,2.611576,1,0,1,0,0,0,1
2003/5/31,98.34557,2.414315,1,0,1,0,0,0,1
2003/6/30,98.60445,2.405506,1,0,1,0,0,0,1
2003/7/31,98.90923,2.364571,1,0,1,0,0,0,1
2003/8/31,99.2499,2.343265,1,0,1,0,0,0,1
2003/9/30,99.61551,2.379499,1,0,1,0,0,0,1
2003/10/31,99.98633,2.192967,1,0,1,0,0,0,1
2003/11/30,100.3322,2.016722,1,0,1,0,0,0,1
2003/12/31,100.6229,2.027117,1,0,1,0,0,0,1
2004/1/31,100.8424,1.950506,1,0,1,0,0,0,1
2004/2/29,100.9741,1.805859,1,0,1,0,0,0,1
2004/3/31,101.0328,1.773517,1,0,1,0,0,0,1
2004/4/30,101.0315,2.102025,0,0,0,0,0,1,1
2004/5/31,100.9896,2.567788,0,0,0,0,0,1,1
2004/6/30,100.916,2.72049,0,0,0,0,0,1,1
2004/7/31,100.8168,2.625384,0,0,0,0,0,1,1
2004/8/31,100.7071,2.501058,0,0,0,0,0,1,1
2004/9/30,100.6114,2.390506,0,0,0,0,0,1,1
2004/10/31,100.5463,2.811131,0,0,0,0,0,1,1
2004/11/30,100.5196,2.957883,0,1,0,0,1,0,1
2004/12/31,100.507,2.77694,0,1,0,0,1,0,1
2005/1/31,100.476,2.524335,0,1,0,0,1,0,1
2005/2/28,100.4203,2.524574,0,1,0,0,1,0,1
2005/3/31,100.3501,2.613804,0,1,0,0,1,0,1
2005/4/30,100.2981,2.746846,0,1,0,0,1,0,1
2005/5/31,100.2875,2.394053,0,1,0,0,1,0,1
2005/6/30,100.3166,2.213614,1,0,1,0,0,0,1
2005/7/31,100.3631,2.562335,1,0,1,0,0,0,1
2005/8/31,100.4301,2.74536,1,1,0,1,0,0,1
2005/9/30,100.5289,3.273988,1,1,0,1,0,0,1
2005/10/31,100.6686,3.010088,1,1,0,1,0,0,1
2005/11/30,100.835,2.562629,1,1,0,1,0,0,1
2005/12/31,100.9926,2.606456,1,1,0,1,0,0,1
2006/1/31,101.1137,2.975764,1,1,0,1,0,0,1
2006/2/28,101.19,2.771109,1,1,0,1,0,0,1
2006/3/31,101.2162,2.587678,1,1,0,1,0,0,1
2006/4/30,101.1893,2.789884,0,1,0,0,1,0,1
2006/5/31,101.1316,3.118636,0,1,0,0,1,0,1
2006/6/30,101.0782,3.234193,0,1,0,0,1,0,1
2006/7/31,101.0469,3.160377,0,1,0,0,1,0,1
2006/8/31,101.057,3.067726,1,1,0,1,0,0,1
2006/9/30,101.1141,2.18596,1,1,0,1,0,0,1
2006/10/31,101.2,1.765081,1,0,1,0,0,0,1
2006/11/30,101.3027,2.102861,1,0,1,0,0,0,1
2006/12/31,101.4136,2.362847,1,0,1,0,0,0,1
2007/1/31,101.5217,2.095572,1,0,1,0,0,0,1
2007/2/28,101.6278,2.267721,1,0,1,0,0,0,1
2007/3/31,101.7377,2.510156,1,0,1,0,0,0,1
2007/4/30,101.8421,2.421377,1,0,1,0,0,0,1
2007/5/31,101.9215,2.39995,1,0,1,0,0,0,1
2007/6/30,101.963,2.381101,1,0,1,0,0,0,1
2007/7/31,101.9517,2.198656,0,0,0,0,0,1,1
2007/8/31,101.885,1.983529,0,0,0,0,0,1,1
2007/9/30,101.788,2.41923,0,0,0,0,0,1,1
2007/10/31,101.6793,2.9713,0,0,0,0,0,1,1
2007/11/30,101.5638,3.516251,0,1,0,0,1,0,1
2007/12/31,101.4524,3.456781,0,1,0,0,1,0,1
2008/1/31,101.3364,3.622417,0,1,0,0,1,0,1
2008/2/29,101.2049,3.587906,0,1,0,0,1,0,1
2008/3/31,101.0598,3.65554,0,1,0,0,1,0,1
2008/4/30,100.8784,3.592017,0,1,0,0,1,0,1
2008/5/31,100.6301,3.961114,0,1,0,0,1,0,1
2008/6/30,100.2796,4.52613,0,1,0,0,1,0,1
2008/7/31,99.79567,4.930953,0,1,0,0,1,0,1
2008/8/31,99.16551,4.779364,0,1,0,0,1,0,1
2008/9/30,98.40257,4.5254,0,1,0,0,1,0,1
2008/10/31,97.564,3.797851,0,1,0,0,1,0,1
2008/11/30,96.76097,2.327923,0,1,0,0,1,0,1
2008/12/31,96.08492,1.633454,0,0,0,0,0,1,1
2009/1/31,95.59398,1.386507,0,0,0,0,0,1,1
2009/2/28,95.32198,1.435167,0,0,0,0,0,1,1
2009/3/31,95.28458,0.987123,0,0,0,0,0,1,1
2009/4/30,95.47233,0.728181,1,0,1,0,0,0,1
2009/5/31,95.8232,0.183081,1,0,1,0,0,0,1
2009/6/30,96.27287,-0.053645,1,0,1,0,0,0,1
2009/7/31,96.76469,-0.570496,1,0,1,0,0,0,1
2009/8/31,97.26187,-0.246025,1,0,1,0,0,0,1
2009/9/30,97.73763,-0.25164,1,0,1,0,0,0,1
2009/10/31,98.17807,0.229374,1,0,1,0,0,0,1
2009/11/30,98.58277,1.288911,1,0,1,0,0,0,1
2009/12/31,98.95467,1.842139,1,0,1,0,0,0,1
2010/1/31,99.27544,2.05635,1,0,1,0,0,0,1
2010/2/28,99.51334,1.890822,1,0,1,0,0,0,1
2010/3/31,99.67188,2.059043,1,0,1,0,0,0,1
2010/4/30,99.73585,2.0739,1,0,1,0,0,0,1
2010/5/31,99.71467,1.95264,0,0,0,0,0,1,1
2010/6/30,99.6444,1.468957,0,0,0,0,0,1,1
2010/7/31,99.58387,1.583394,0,0,0,0,0,1,1
2010/8/31,99.57847,1.52261,0,0,0,0,0,1,1
2010/9/30,99.63923,1.637556,1,0,1,0,0,0,1
2010/10/31,99.75509,1.788712,1,0,1,0,0,0,1
2010/11/30,99.91776,1.734257,1,0,1,0,0,0,1
2010/12/31,100.0915,1.975469,1,0,1,0,0,0,1
2011/1/31,100.2393,2.050627,1,0,1,0,0,0,1
2011/2/28,100.3292,2.271554,1,1,0,1,0,0,1
2011/3/31,100.3288,2.559934,0,1,0,0,1,0,1
2011/4/30,100.2353,2.793312,0,1,0,0,1,0,1
2011/5/31,100.0593,3.039068,0,1,0,0,1,0,1
2011/6/30,99.82087,3.001522,0,1,0,0,1,0,1
2011/7/31,99.56459,3.079552,0,1,0,0,1,0,1
2011/8/31,99.34733,3.164166,0,1,0,0,1,0,1
2011/9/30,99.23164,3.214944,0,1,0,0,1,0,1
2011/10/31,99.24586,3.080744,1,1,0,1,0,0,1
2011/11/30,99.3728,3.080298,1,1,0,1,0,0,1
2011/12/31,99.56612,2.854434,1,1,0,1,0,0,1
2012/1/31,99.76001,2.797758,1,1,0,1,0,0,1
2012/2/29,99.89606,2.794016,1,1,0,1,0,0,1
2012/3/31,99.94941,2.650553,1,1,0,1,0,0,1
2012/4/30,99.92329,2.466543,0,1,0,0,1,0,1
2012/5/31,99.83886,2.069885,0,1,0,0,1,0,1
2012/6/30,99.73274,2.009984,0,1,0,0,1,0,1
2012/7/31,99.65078,1.891955,0,0,0,0,0,1,1
2012/8/31,99.61728,2.068073,0,0,0,0,0,1,1
2012/9/30,99.64549,2.223297,1,0,1,0,0,0,1
2012/10/31,99.71203,2.245374,1,0,1,0,0,0,1
2012/11/30,99.80066,1.94811,1,0,1,0,0,0,1
2012/12/31,99.91273,1.869666,1,0,1,0,0,0,1
2013/1/31,100.0427,1.734843,1,0,1,0,0,0,1
2013/2/28,100.1756,1.824366,1,0,1,0,0,0,1
2013/3/31,100.2876,1.589536,1,0,1,0,0,0,1
2013/4/30,100.3918,1.282952,1,0,1,0,0,0,1
2013/5/31,100.4945,1.50911,1,0,1,0,0,0,1
2013/6/30,100.5752,1.817081,1,0,1,0,0,0,1
2013/7/31,100.6234,1.973661,1,0,1,0,0,0,1
2013/8/31,100.6507,1.709032,1,0,1,0,0,0,1
2013/9/30,100.6621,1.504865,1,0,1,0,0,0,1
2013/10/31,100.6662,1.312444,1,0,1,0,0,0,1
2013/11/30,100.6706,1.47467,1,0,1,0,0,0,1
2013/12/31,100.665,1.647273,0,0,0,0,0,1,1
2014/1/31,100.6547,1.667779,0,0,0,0,0,1,1
2014/2/28,100.6707,1.468096,1,0,1,0,0,0,1
2014/3/31,100.7134,1.589497,1,0,1,0,0,0,1
2014/4/30,100.7652,2.037529,1,0,1,0,0,0,1
2014/5/31,100.8101,2.100243,1,0,1,0,0,0,1
2014/6/30,100.8417,2.078775,1,0,1,0,0,0,1
2014/7/31,100.8559,1.984163,1,0,1,0,0,0,1
2014/8/31,100.8558,1.845141,0,0,0,0,0,1,1
2014/9/30,100.8442,1.769904,0,0,0,0,0,1,1
2014/10/31,100.8173,1.768298,0,0,0,0,0,1,1
2014/11/30,100.7746,1.556639,0,0,0,0,0,1,1
2014/12/31,100.7114,1.145397,0,0,0,0,0,1,1
2015/1/31,100.6289,0.596854,0,0,0,0,0,1,1
2015/2/28,100.5332,0.656168,0,0,0,0,0,1,1
2015/3/31,100.4344,0.700464,0,0,0,0,0,1,1
2015/4/30,100.3362,0.564064,0,0,0,0,0,1,1
2015/5/31,100.2324,0.697635,0,0,0,0,0,1,1
2015/6/30,100.1186,0.710662,0,0,0,0,0,1,1
2015/7/31,99.97491,0.689636,0,0,0,0,0,1,1
2015/8/31,99.81104,0.676704,0,0,0,0,0,1,1
2015/9/30,99.6525,0.540755,0,0,0,0,0,1,1
2015/10/31,99.52158,0.69274,0,0,0,0,0,1,1
2015/11/30,99.41183,0.80995,0,0,0,0,0,1,1
2015/12/31,99.31824,0.967876,0,0,0,0,0,1,1
2016/1/31,99.2436,1.291696,0,0,0,0,0,1,1
2016/2/29,99.1937,1.068347,0,0,0,0,0,1,1
2016/3/31,99.17805,0.945229,0,0,0,0,0,1,1
2016/4/30,99.17941,0.954459,1,0,1,0,0,0,1
2016/5/31,99.18342,0.92748,1,0,1,0,0,0,1
2016/6/30,99.18471,1.012767,1,0,1,0,0,0,1
2016/7/31,99.19994,1.000928,1,0,1,0,0,0,1
2016/8/31,99.24062,1.06574,1,0,1,0,0,0,1
2016/9/30,99.31982,1.291767,1,0,1,0,0,0,1
2016/10/31,99.43347,1.459078,1,1,0,1,0,0,1
2016/11/30,99.56723,1.549435,1,1,0,1,0,0,1
2016/12/31,99.70293,1.882675,1,1,0,1,0,0,1
2017/1/31,99.81267,2.367656,1,1,0,1,0,0,1
2017/2/28,99.88481,2.559775,1,1,0,1,0,0,1
2017/3/31,99.91967,2.369343,1,1,0,1,0,0,1
2017/4/30,99.93105,2.409087,1,1,0,1,0,0,1
2017/5/31,99.93726,2.174312,1,1,0,1,0,0,1
